timestamp,air_temperature,air_humidity,soil_temperature,soil_humidity
2025-07-10T12:06:25,23.90,48.00,17.94,33.00
2025-07-10T12:06:35,23.90,47.60,17.87,33.00
2025-07-10T12:06:45,23.90,48.70,17.94,33.00
2025-07-10T12:06:55,23.80,48.70,17.94,33.00
2025-07-10T12:07:05,23.80,48.10,17.94,33.00
2025-07-10T12:07:15,23.80,48.70,17.87,33.00
2025-07-10T12:07:25,23.70,48.70,17.87,33.00
2025-07-10T12:07:35,23.70,48.10,17.87,33.00
2025-07-10T12:07:45,23.70,47.30,17.87,33.00
2025-07-10T12:07:55,23.60,47.70,17.81,33.00
2025-07-10T12:08:05,23.60,48.70,17.87,33.00
2025-07-10T12:08:15,23.60,46.80,17.87,33.00
2025-07-10T12:08:25,23.50,48.40,17.81,33.00
2025-07-10T12:08:35,23.50,46.90,17.81,33.00
2025-07-10T12:08:45,23.50,47.20,17.81,33.00
2025-07-10T12:08:55,23.40,46.20,17.75,33.00
2025-07-10T12:09:05,23.40,47.10,17.75,33.00
2025-07-10T12:09:15,23.30,46.00,17.75,33.00
2025-07-10T12:09:25,23.30,45.30,17.75,33.00
2025-07-10T12:09:35,23.30,44.50,17.75,33.00
2025-07-10T12:09:45,23.20,45.40,17.81,33.00
2025-07-10T12:09:55,23.20,45.90,17.75,33.00
2025-07-10T12:10:05,23.20,45.80,17.75,33.00
2025-07-10T12:10:15,23.10,46.50,17.75,33.00
2025-07-10T12:10:25,23.10,47.20,17.75,33.00
2025-07-10T12:10:35,23.10,46.30,17.69,33.00
2025-07-10T12:10:45,23.00,45.90,17.69,33.00
2025-07-10T12:10:55,23.00,47.40,17.75,33.00
2025-07-10T12:11:05,23.00,48.50,17.69,33.00
2025-07-10T12:11:15,22.90,48.10,17.69,33.00
2025-07-10T12:11:25,22.90,48.30,17.69,33.00
2025-07-10T12:11:35,22.90,47.80,17.75,33.00
2025-07-10T12:11:45,22.90,47.40,17.69,34.00
2025-07-10T12:11:55,22.90,48.10,17.75,65.00
2025-07-10T12:12:05,22.80,48.20,17.69,61.00
